instname,city,state,zip
Putnam Career and Technical Center,Eleanor,WV,25070-064
Brenneke School of Massage,Seattle,WA,98109
Cortiva Institute-Seattle,Seattle,WA,98109
NEW TECHNOLOGY UNIVERSITY,ANNANDALE,VA,220032117
CUTTERS CORNER ACADEMY,MORRISTOWN,TN,37814
A1 Business and Technical College,Caguas,PR,725
CADIMAR COLLEGE,CAYEY,PR,737
Jna Institute of Culinary Arts,Philadelphia,PA,19146
Forbes Road Career and Technology Center,Monroeville,PA,15146
Adirondack Beauty School,Glens Falls,NY,12801-000
Metropolitan College,Albuquerque,NM,87110-871
SWINSONS SCHOOL OF COSMETIC ART,GOLDSBORO,NC,27530
New Dimensions School of Hair Design,Joplin,MO,64801-501
St Louis Hair Academy,Saint Louis,MO,63107-173
Marion Community Schools Tucker Career & Technology,Marion,IN,46952
Marion Community Schools Tucker Career and Technology Center,Marion,IN,46952
Illinois Center for Broadcasting,Lombard,IL,60148
The Illinois Center for Broadcasting,Lombard,IL,60148
Illinois Center for Broadcasting-Lombard Campus,Lombard,IL,60148
Atlanta Institute of Music,Norcross,GA,30071
Rivertown School of Beauty,Columbus,GA,31904
Rivertown School of Beauty Barber Skin Care and Nails,Columbus,GA,31904
Marion County Community Technical and Adult Education Center,Ocala,FL,34474-317
Mercy Hospital School of Practical Nursing,Miami,FL,33133
Central California School,San Luis Obispo,CA,93401
Ailano School of Cosmetology,Brockton,MA,02301-573
JOSEPH P KEEFE TECHNICAL SCHOOL,FRAMINGHAM,MA,1702
Whittier Regional Vocational Technical High School,Haverhill,MA,1830
Empire Beauty School-Boston,Boston,MA,2116
Charles H McCann Technical School,North Adams,MA,01247-399
GREATER LAWRENCE REGIONAL VOCATIONAL TECH HIGH SCH,ANDOVER,MA,1810
CALHOUN-GILMER CAREER CENTER,GRANTSVILLE,WV,26147
United Technical Center,Clarksburg,WV,26301-952
ACT College,Arlington,VA,22209-229
New Horizons Regional Education Center School of Practical Nursing,Hampton,VA,23666-150
STRATFORD COLLEGE,FALLS CHURCH,VA,22043
AUGUSTA MEDICAL CENTER SCHOOL OF CLINICAL LAB SCI,FISHERSVILLE,VA,22939
STAR COLLEGE OF COSMETOLOGY 3,GRAPEVINE,TX,76051-6231
Pipo Academy of Hair Design,El Paso,TX,79903
Stephenville Beauty College,Stephenville,TX,76401
Velma B's Beauty Academy,Dallas,TX,75216
North Central Institute,Clarksville,TN,37042
Medvance Institute-Cookeville,Cookeville,TN,38501-430
KENNETH SHULERS SCHOOL OF COSMETOLOGY,ORANGEBURG,SC,29115
Puerto Rico Barber College,Fajardo,PR,738
Automeca Technical College-Aguadilla,Aguadilla,PR,605
D'Mart Institute,Barranquitas,PR,794
Quality Technical and Beauty College,Bayamon,PR,961
Colegio Tecnologico y Comercial de Puerto Rico,Aguada,PR,00602-096
CARIBBEAN BEAUTY AND TECHNICAL INSTITUTE INC,SAN JUAN,PR,928
Maison D'Esthetique Academy,San Juan,PR,907
Serbias Technical College,Guayama,PR,785
Carlos F Daniels Area Vocational School,Carolina,PR,982
All State Career School,North Versailles,PA,15137
All-State Career School-Pittsburgh,West Mifflin,PA,15122
PARKWAY WEST AREA VOCATIONAL TECHNICAL SCHOOL,OAKDALE,PA,15071
Hazleton Area Career Center,Hazleton,PA,18202
Clarion County Career Center Practical Nursing Program,Shippenville,PA,16254-897
Northern Tier Career Center,Towanda,PA,18848-973
Indiana County Technology Center,Indiana,PA,15701-146
ELKINS PARK HOSPITAL CLS PROGRAM,ELKINS PARK,PA,19027
Lebanon County Area Vocational Technical School,Lebanon,PA,17042
Lancaster County Career and Technology Center,Willow Street,PA,17584
Venango County Area Vocational Technical School,Oil City,PA,16301
Lenape Area Vocational Technical School Practical Nursing Program,Kittanning,PA,16201
Hanover Public School District Practical Nursing Program,Hanover,PA,17331
PENNSYLVANIA HOSPITAL SCHOOL OF MEDICAL TECHNOLOGY,PHILADELPHIA,PA,19107
Mifflin-Juniata Career and Technology Center,Lewistown,PA,17044
UPMC Presbyterian Shadyside Dietetic Internship,Pittsburgh,PA,15232
Greater Johnstown Career and Technology Center,Johnstown,PA,15904
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,Reynoldsville,PA,15851
Center for Arts and Technology-Brandywine Campus,Coatesville,PA,19320
University of Pittsburgh Medical Center-Health System,Pittsburgh,PA,15213-258
York County School of Technology Practical Nursing,York,PA,17402-469
CONNELLEY TECHNICAL INSTITUTE AND ADULT EDUC CTR,PITTSBURGH,PA,15219
Technical Institute of Cosmetology Arts and Sciences,Tulsa,OK,74120-361
DIXON COLLEGE,MCALESTER,OK,74501
Wes Watkins Technology Center,Wetumka,OK,74883-615
Eastern Oklahoma County Technology Center,Choctaw,OK,73020-901
Mid-America Technology Center,Wayne,OK,73095-021
Western Technology Center,Burns Flat,OK,73624-146
Indian Capital Technology Center-Muskogee,Muskogee,OK,74403
Tri County Technology Center,Bartlesville,OK,74006-602
Vantage Career Center,Van Wert,OH,45891
Ohio Center for Broadcasting-Cincinnati,Cincinnati,OH,45227
Washington County Career Center-Adult Technical Training,Marietta,OH,45750
Willoughby-Eastlake School of Practical Nursing,Willoughby,OH,44094
Career and Technology Education Centers of Licking County,Newark,OH,43055-339
Penta County Joint Vocational School,Perrysburg,OH,43551-459
Charles Stuart School of Diamond Setting,Brooklyn,NY,11229
Career Institute of Health & Technology,Garden City,NY,11530
New York College of Health Professions,Syosset,NY,11791-441
DRAKE SCHOOL OF WESTCHESTER,WHITE PLAINS,NY,10601
Rockland County BOCES-Practical Nursing Program,West Nyack,NY,10994
St Lawrence Lewis County BOCES-Practical Nursing Program,Canton,NY,13617
St. Lawrence Lewis County BOCES-Practical Nursing Program,Canton,NY,13617
Eastern Suffolk BOCES-School of Practical Nursing,Patchogue,NY,11772
Ulster County BOCES-School of Practical Nursing,Port Ewen,NY,12466
Albany BOCES-Adult Practical Nursing Program,Albany,NY,12205
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing,Saratoga Springs,NY,12866
Broome Delaware Tioga BOCES-Practical Nursing Program,Binghamton,NY,13905
Wayne Finger Lakes BOCES-School of Practical Nursing,Newark,NY,14513-186
Orange Ulster BOCES-School of Practical Nursing,Goshen,NY,10924-670
Orange-Ulster BOCES-School of Practical Nursing,Goshen,NY,10924-6709
Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,NY,14760
Central Tech Nursing Program,Syracuse,NY,13202
Syracuse Central Technical Vocational Center,Syracuse,NY,13202
Syracuse City Schools Practical Nursing Program,Syracuse,NY,13202
Veeb Nassau County School of Practical Nursing,Uniondale,NY,11553
Rochester General Hospital School of Medical Technology,Rochester,NY,14621
Jefferson Lewis BOCES-Practical Nursing Program,Watertown,NY,13601
NASSAU COUNTY BOCES SCHOOL OF PRACTICAL NURSING,WESTBURY,NY,115902700
Clinton Essex Warren Washington BOCES-Practical Nursing Program,Plattsburgh,NY,12901-045
Union County Vocational Technical School,Scotch Plains,NJ,7076
Somerset County Technology Institute,Bridgewater,NJ,08807-035
CAPE MAY COUNTY TECHNICAL SCHOOL DISTRICT,CAPE MAY COURTHOUSE,NJ,08210-1941
La She Beauty Academy,Durham,NC,27707
Durham Beauty Academy,Durham,NC,27707
Cheveux School of Hair Design,Jacksonville,NC,28540
Tennessee Academy of Cosmetology,Memphis,TN,38125
Tennessee Academy of Cosmetology LLC,Memphis,TN,38125
Tennessee Academy of Cosmetology LLC-Shelby Drive,Memphis,TN,38125
IHM Health Studies Center,Saint Louis,MO,63143-263
Messenger College,Joplin,MO,64804-490
Dallas County Career Center,Louisburg,MO,65685
Dallas County Technical Center,Louisburg,MO,65685-9152
Southeast Missouri Hospital College of Nursing,Cape Girardeau,MO,63703-450
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,63703-4507
Central College of Cosmetology,Saint Robert,MO,65584
Career and Technical Center at Fort Osage,Independence,MO,64058-320
Cass Career Center,Harrisonville,MO,64701-202
Nevada Regional Technical Center,Nevada,MO,64772
LEWIS AND CLARK CAREER CENTER,ST CHARLES,MO,63301
Warrensburg Area Career Center,Warrensburg,MO,64093
Saline County Career Center,Marshall,MO,65340-169
South Central Career Center,West Plains,MO,65775
Kirksville Area Technical Center,Kirksville,MO,63501
KRS COMPUTER AND BUSINESS SCHOOL,Bloomington,MN,55437-1209
HASTINGS BEAUTY SCHOOL,HASTINGS,MN,55033
BRIGHTON INSTITUTE OF COSMETOLOGY,BRIGHTON,MI,481168360
Mr Bernards School of Hair Fashion Inc,Lewiston,ME,04243-116
Gretna Career College,Gretna,LA,70053
CULINARY ARTS INSTITUTE OF LOUISIANA,BATON ROUGE,LA,70808-2247
Camelot College,Baton Rouge,LA,70805
OVERTON BROOKS VA MED CTR SCH OF MED TECHN,SHREVEPORT,LA,71101
Xenon International School of Hair Design,Wichita,KS,67203
Xenon International Academy,Wichita,KS,67203
Xenon International Academy-Wichita,Wichita,KS,67203
American Academy of Hair Design,Topeka,KS,66611-235
LAKESHORE MEDICAL LABORATORY TRAINING PROGRAM,MICHIGAN CITY,IN,46360
KINGS DAUGHTERS HOSPITAL-SCHOOL OF RAD TECHN,MADISON,IN,47250
Beck Area Career Center-Red Bud,Red Bud,IL,62278
Lamonts International School of Cosmetology,Canton,IL,61520
North Fulton Beauty College,Roswell,GA,30075
Cobb Beauty College Inc,Kennesaw,GA,30144-282
Michael's School of Beauty,Macon,GA,31211
Empire Beauty School-Dunwoody,Dunwoody,GA,30338
UNIVERSITY HOSPITAL SCHOOL OF RADIOGRAPHY,AUGUSTA,GA,30910
Augusta Area Dietetic Internship-University Hospital,Augusta,GA,30901-262
City College,Casselberry,FL,32707
City College-Casselberry,Casselberry,FL,32707
City College-Altamonte Springs,Altamonte Springs,FL,32714
Platt Regional Vocational Technical School,Milford,CT,6460
Platt Technical High School,Milford,CT,6460
Emmett O'Brien Regional Vocational Technical Sch,Ansonia,CT,6401
W F Kaynor Regional Voc Tech Sch Adult Program,Waterbury,CT,6708
W F Kaynor Technical High School,Waterbury,CT,6708
Howell Cheney Regional Vocational Technical School,Manchester,CT,6040
Howell Cheney Technical High School,Manchester,CT,6040
Ella T Grasso Southeastern Vocational Techn School,Groton,CT,6340
Harvard H Ellis Regional Vocational Technical Sch,Danielson,CT,6239
Henry Abbott Regional Vocational Technical School,Danbury,CT,6811
Henry Abbott Technical High School,Danbury,CT,6811
H C Wilcox Regional Vocational Technical High Sch,Meriden,CT,6451
Bullard-Havens Regional Vocational Technical Sch,Bridgeport,CT,6610
Bullard-Havens Technical High School,Bridgeport,CT,6610
Albert I Prince Regional Vocational Technical Sch,Hartford,CT,6106
Albert I Prince Technical High School,Hartford,CT,6106
J M Wright Regional Vocational Technical School,Stamford,CT,6904
E C Goodwin Regional Vocational Technical School,New Britain,CT,6053
E C Goodwin Technical High School,New Britain,CT,6053
Elite Progressive School of Cosmetology,Sacramento,CA,95841
Marinello Schools of Beauty,Sacramento,CA,95841
Marinello Schools of Beauty-Sacramento,Sacramento,CA,95841
Ventura Adult and Continuing Education,Ventura,CA,93003-000
Baldwin Park Adult & Community Education,Baldwin Park,CA,91706-422
ADVANCE SCHOOL OF DRIVING,UPLAND,CA,91786
MILPITAS ELECTROLYSIS AND THERMOLYSIS COLLEGE,MILPITAS,CA,95035
Estes Institute of Cosmetology Arts and Science,Visalia,CA,93291
SCIENTIFIC BEAUTY ACADEMY,HUNTSVILLE,AL,35805
Paul Mitchell the School-Huntsville,Madison,AL,35805
CARRAWAY METHODIST MEDICAL CENTER SCH OF RAD TECHN,BIRMINGHAM,AL,35234
University of Phoenix-Las Vegas Campus,Las Vegas,NV,89120-433
WORD BIBLE COLLEGE,ESCONDIDO,CA,92029
WEST COAST DETECTIVE ACADEMY,NORTHRIDGE,CA,91325
VOGUE COLLEGE OF COSMETOLOGY,BROWNSVILLE,TX,78520
The University of Texas M.D.  Anderson Cancer Center,Houston,TX,77030-400
TRAVEL-WORLD COLLEGE AND AGENCY,LOS ANGELES,CA,90064
Tennessee Academy of Cosmetology LLC-Stage Road,Memphis,TN,38133
TARBELL REAL ESTATE SCHOOL,SANTA ANA,CA,92705
ROCHESTER INSTITUTE OF CHRISTIAN EDUCATION,ROCHESTER,NY,14608
REYNALDO GARZA SCHOOL OF LAW,SAN BENITO,TX,78586
SAN MATEO COUNTY OFFICE OF EDUCATION-REG OCC PROG,REDWOOD CITY,CA,94065-1064
RED ROCK FLORAL DESIGN SCHOOL,LAS VEGAS,NV,891175744
RALSTON SCHOOL OF MASSAGE AT WASHOE MEDICAL CENTER,RENO,NV,895021474
PRESTIGE TRAVEL SCHOOL,LAS VEGAS,NV,89102
Premiere Career College,Irwindale,CA,91706-374
ACADEMY OF MEDICAL AND BUSINESS CAREERS,LAS VEGAS,NV,89119-5176
NEVADA SCHOOL OF INSURANCE-LAS VEGAS,LAS VEGAS,NV,89102
NTMA TRAINING CTR-LOS ANGELES,NORWALK,CA,90650
MONTESSORI TEACHER TRAINING,HOUSTON,TX,77479
MEMPHIS WEST TN PROFESSIONAL SCHOOL OF REAL ESTATE,MEMPHIS,TN,38115
MEMPHIS CULINARY ACADEMY,MEMPHIS,TN,38104
THE MASSAGE INSTITUTE OF MEMPHIS,MEMPHIS,TN,38111
LINCOLN LAW SCHOOL OF SAN JOSE,SAN JOSE,CA,95113
LAS VEGAS SCHOOL OF DEALING,LAS VEGAS,NV,89103
KEY REALTY,LAS VEGAS,NV,89121
JOHN BROWN AIRCRAFT FLIGHT SCHOOL,LAS VEGAS,NV,89110
Allen School-Jamaica,Jamaica,NY,11432
INTERNATIONAL MUTUAL ASSISTANCE ASSOCIATION,SAN DIEGO,CA,92105
HVAC TECH INC,BROOKLYN,NY,11211
HEARTS AND FLOWERS,LAS VEGAS,NV,89122
Four-D College,Colton,CA,92324
FLS LANGUAGE CENTER,PASADENA,CA,911052071
FERRARI TRUCK DRIVING SCHOOL,ASTORIA,NY,11103
Faris Computer School Inc,Nederland,TX,77627-382
Faris Technical Institute Inc,Nederland,TX,77627-3829
ESTHETICIANS PHARMACOLOGY RESEARCH INSTITUTE,IRVINE,CA,92614
ELECTRONIC TRAINING CENTER,WHITTIER,CA,90605
ROCHESTER EDUC OPPORTUNITY CENTER SUNY BROCKPORT,ROCHESTER,NY,14604
DYNASTY INSTITUTE INC,HACIENDA HEIGHTS,CA,91745
DON MCNEA FIRE SCHOOL,CLEVELAND,OH,44136
Cortiva Institute-Colorado,Broomfield,CO,80021
COMPUTER SERVICES AND TRAINING INC,UPLAND,CA,917841428
CREST COMPUTER INSTITUTE,RANCHO CUCAMONGA,CA,91730
Careers Unlimited Beauty School,Houston,TX,77055
CAREER AND EDUCATION CONSULTANTS,BROOKLYN,NY,11201
CALIFORNIA INSTITUTE FOR HUMAN SCIENCE,ENCINITAS,CA,92024
BROOKLYN CONSERVATORY OF MUSIC QUEENSBORO,FLUSHING,NY,11355
BETH JACOB TEACHERS SEMINARY,BROOKLYN,NY,11219
BELLFLOWER ADULT SCHOOL OF COSMETOLOGY,LAKEWOOD,CA,90712-1273
PROFESSIONAL BARTENDERS,COLTON,CA,92324
ASTEN CENTER OF NATURAL THERAPEUTICS,WHITEHALL,MT,59759
ASSOCIATED BUILDERS AND CONTRACTORS CONSTR TRG CTR,NEDERLAND,TX,77627
ARBOR OF LOS ANGELES,HIGHLAND PARK,CA,90042
AMERICAN MEDICAL CAREER TRAINING CENTER,JAMAICA,NY,11435
AIR DESERT PACIFIC,LAVERNE,CA,91750
Industrial Management Training Institute,Waterbury,CT,6706
Empire Beauty School-Hanover,Hanover,PA,17331
Phillips Theological Seminary,Tulsa,OK,74116-561
THE PICOWER GRADUATE SCHOOL OF MOLECULAR MEDICINE,MANHASSET,NY,11030-3849
North Shore-LIJ Graduate School of Molecular Medicine,MANHASSET,NY,11030
Pennsylvania Highlands Community College,Johnstown,PA,15907-006
ROCKY MOUNTAIN TRAVEL INSTITUTE,ENGLEWOOD,CO,80112
BRANDS COLLEGE OF BEAUTY CULTURE,CHARLOTTE,NC,282083141
QUALITY BUSINESS INC,LONG ISLAND CITY,NY,111013303
HONORS BEAUTY COLLEGE INC,INDIANAPOLIS,IN,46240
Honors Beauty College,Indianapolis,IN,46256
Indiana Business College-Medical,Indianapolis,IN,46239
Harrison College-Indianapolis East,Indianapolis,IN,46239
ITT Technical Institute-Pittsburgh,Pittsburgh,PA,15220
AIRLINE TRANSPORT PROFESSIONALS,GRAND PRAIRIE,TX,75051
AIRLINE TRANSPORT PROFESSIONALS INC,JACKSONVILLE,FL,32203
Pacific College of Oriental Medicine-New York,New York,NY,10010-710
ITT Technnical Institute-Orland Park,Orland Park,IL,60467
ITT Technical Institute-Orland Park,Orland Park,IL,60467
ITT Technical Institute-Bessemer,Bessemer,AL,35022
Stillwater Beauty Academy,Stillwater,OK,74075
Cosmetology Schools Inc,Stillwater,OK,74075
Jean Madeline Aveda Institute,Philadelphia,PA,19147
ITT Technical Institute-Everett,Everett,WA,98203
WESTERN PACIFIC TRUCK SCHOOL,SEATTLE,WA,98155
Baldwin Beauty School,Austin,TX,78757-706
Baldwin Beauty School-North Austin,Austin,TX,78757-7068
Mech-Tech College LLC,Caguas,PR,00725-0000
ISIM UNIVERSITY,DENVER,CO,80246
ACADEMY OF LEARNING,AMHERST,NY,14226
ACADEMY OF LEARNING-WATERBURY,WATERBURY,CT,06705-1335
NATIONAL TRAINING INSTITUTE-BAKERSFIELD,BAKERSFIELD,CA,93313
Motoring Technical Training Institute,East Providence,RI,02914-502
PORO BARBER-STYLIST COLLEGE,INDIANAPOLIS,IN,46226
Artistic Academy of Hair Design,Morris Plains,NJ,7950
School of Creative Hair Design,Coldwater,MI,49036
Salon Academy,Coldwater,MI,49036
WHITEFIELD THEOLOGICAL SEMINARY,LAKELAND,FL,33801
Roffler Moler Hairstyling College,Marietta,GA,30062
Toni & Guy Hairdressing Academy-Atlanta,Marietta,GA,30062
ITT Technical Institute-Cordova,Cordova,TN,38016
ITT Technical Institute-Greenville,Greenville,SC,29615
ITT Technical Institute-Louisville,Louisville,KY,40223-5392
ITT Technical Institute-Oxnard,Oxnard,CA,93036
ITT Technical Institute-Little Rock,Little Rock,AR,72204-9925
Yukon Beauty College Inc,Yukon,OK,73099
East San Gabriel Valley Regional Occupational Program,West Covina,CA,91790
UNIVERSIDAD DE PUERTO RICO-JUNTA DE SINDICOS,RIO PIEDRAS,PR,936
Redstone College-Los Angeles Campus,Inglewood,CA,90301
Crimson Technical College,Inglewood,CA,90301
Leech Lake Tribal College,Cass Lake,MN,56633
College of Menominee Nation,Keshena,WI,54135
THE TRAVEL ACADEMY,BLOOMINGTON,MN,55425
NORTHERN LIGHTS SCHOOL OF MASSAGE THERAPY,MINNEAPOLIS,MN,55414
MINNEAPOLIS SCHOOL OF MASSAGE AND BODYWORK INC,MINNEAPOLIS,MN,554183343
MINNESOTA INSTITUTE ACUPUNCTURE AND HERBAL STUDIES,BLOOMINGTON,MN,55431
Capella University,Minneapolis,MN,55402-338
CUTTING EDGE PET GROOMING SCHOOL,MINNEAPOLIS,MN,56429
BEMIDJI BEAUTY ACADEMY,BEMIDJI,MN,55601
MTMA SCHOOLS,ANAHEIM,CA,92805
LARABEE SCHOOL,LINCOLN,NE,68510
AMERICAN FLYERS,WATERFORD,MI,48327
OCCUPATIONAL TRAINING SERVICES INC,SAN DIEGO,CA,92123
Fayette Institute of Technology,Oak Hill,WV,25901
VALLEY BEAUTY COLLEGE,CASTRO VALLEY,CA,94546
THE MOORE GROUP INC,LINCOLN,NE,68502-4807
MULTI-TRAINING SYSTEMS,DETROIT,MI,48219
WINDSOR HILLS BAPTIST CHURCH COLLEGE,OKLAHOMA CITY,OK,73127
WESTERN STATES UNIVERSITY FOR PROFESSIONAL STUDIES,DONIPHAN,MO,63935
WESTERN RESERVE INSTITUTE POLICE ACADEMY,BOARDMAN,OH,44512
WELLNESS AND MASSAGE TRAINING INSTITUTE,WOODRIDGE,IL,605174945
VIKING SCHOOL OF REAL ESTATE,SOUTHGATE,MI,48195
VALLEY ACADEMY OF HAIR,WASILLA,AK,99687
TRICOCIS SCHOOL OF HAIR DESIGN INC,GLENDALE HEIGHTS,IL,60139
TRIAD BARBER SCHOOL,WINSTON SALEM,NC,27105
TRAVEL CAREER INSTITUTE,BOCA RATON,FL,33433
TOTAL NAILS ACADEMY INC,WEST PALM BEACH,FL,33415
TONY SYLVESTERS ABC OF BARTENDING,WEST PALM BEACH,FL,33409
THOMPSON BIBLE INSTITUTE,BELLEVUE,OH,44811
THE REAL ESTATE SCHOOL OF MICHIGAN INC,TROY,MI,48084
THE POLARITY INSTITUTE,WATERTOWN,MA,2172
THE ANDREWS SCHOOL,OKLAHOMA CITY,OK,73132
TARGET REAL ESTATE ACADEMY,DENVER,CO,80227
Star Truck Driving School-Hickory Hills,Hickory Hills,IL,60457
SOUTHEASTERN INSTITUTE OF REAL ESTATE,SOUTHFIELD,MI,48076
Remington College-Memphis Campus,Memphis,TN,38132
SOUND VIEWS SCHOOL OF CHRISTIAN THEOLOGY,NEW BERN,NC,28560
SINNOTT SCHOOL,WEYMOUTH,MA,2188
Shear Ego International School of Hair Design,Rochester,NY,14617
Shawsheen Valley Regional Vocational Technical School,Billerica,MA,01821-549
SHARP REAL ESTATE TRAINING INC-WESTLAND,WESTLAND,MI,48185
SECURITY OFFICERS REQUALIFICATION SCHOOL,MOORE,OK,73160
SECURITY ACADEMY OF TEXAS,NEDERLAND,TX,77627
SCHOOL OF WILDLIFE ART AND DESIGN,TECUMSEH,MI,49286
SARAH PARKER MODELING AND MAKEUP ARTISTRY SCHOOL,WEST PALM BEACH,FL,33401
RUSETO COLLEGE,BOULDER,CO,80301
ROTH-WILLIAMS CENTER FOR FUNCTIONAL OCCLUSION,MILLBRAE,CA,94010
ROGERS SCHOOL OF REAL ESTATE,WASILLA,AK,99654
ROCKY MOUNTAIN COLLEGE OF ELECTROLOGY,DENVER,CO,80209
GREATER ROCHESTER ASSOCIATION OF REALTORS INC,ROCHESTER,NY,14623
RBC SCHOOL OF THEOLOGY,ROCHESTER,NY,14607
QUALITY CAREER SKILLS LABORATORIES INC,DETROIT,MI,48203
PROFESSIONAL CAREER DEVELOPMENT INSTITUTE,NORCROSS,GA,30092
PRIVATE VENTURES INC,Detroit,MI,482161556
PRAXIS COLLEGE,OKLAHOMA CITY,OK,73114
PHLEBOTOMY LEARNING CENTER,DENVER,CO,80222
PARKER BUSINESS SCHOOL,Downers Grove,IL,605163439
PARAGON SCHOOL OF PET GROOMING,JENISON,MI,49428
OMNI REAL ESTATE SCHOOL INC,CHICAGO,IL,60641
OAK HILL ACADEMY,SANTA MONICA,CA,90404
Academy for Practical Nursing & Health Occupations,West Palm Beach,FL,33417
Academy for Practical Nursing and Health Occupations,West Palm Beach,FL,33417
NORTHWIND AVIATION INC,CLEVELAND,OH,44114-3756
NORTHERN CALIFORNIA GRADUATE UNIVERSITY,SAN MATEO,CA,94402
NORTHEAST MISSOURI BIBLE COLLEGE,KIRKSVILLE,MO,63501
NORTH STAR BIBLE INSTITUTE,ROCHESTER,NY,14626
NORTH FLORIDA REAL ESTATE COLLEGE,LAKE CITY,FL,32025
NEW ENGLAND SCHOOL OF HAIR DRESSING,NEWINGTON,CT,6111
NEUHAUS EDUCATION CENTER,BELLAIRE,TX,77401
National Institute of Massotherapy,Akron,OH,44319-210
MOUNT HOPE BIBLE TRAINING INSTITUTE,LANSING,MI,48917
MONTESSORI INSTITUTE OF ATLANTA INC,ATLANTA,GA,30345
MONROE COUNTY VOCATIONAL TECHNICAL SCHOOL,BARTONSVILLE,PA,18321
MID SOUTH CHRISTIAN COLLEGE,MEMPHIS,TN,38181
MICHIGAN SCHOOL OF CANINE COSMETOLOGY,LANSING,MI,48910
MICHIGAN MONTESSORI TEACHER EDUCATION CENTER,ROCHESTER HILLS,MI,48309
MICHIGAN INSTITUTE OF REAL ESTATE INC,LIVONIA,MI,48152
MICHIGAN HVAC VOCATIONAL TRAINING CENTER,FERNDALE,MI,48220
METRO TECHNICAL INSTITUTE,OAK PARK,MI,48237
GEORGE W GOULD INSTITTUTE,BURLINGTON,MA,1803
Cleveland Clinic Health System-School of Diagnostic Imaging,Euclid,OH,44119
MASSACHUSETTS INSTITUTE FOR PSYCHOANALYSIS,WESTFORD,MA,01886-1395
WORD TO THE WORLD COLLEGE,GREENWOOD VILLAGE,CO,80111
Marian Health Careers Center,Los Angeles,CA,90010
BRECKBILL BIBLE COLLEGE,MAX MEADOWS,VA,24360
MACOMB COUNTY ASSOCIATION OF REALTORS,CLINTON TOWNSHIP,MI,480351771
LOWER RIO GRANDE VALLEY DEV COUNCIL POLICE ACADEMY,HARLINGEN,TX,78550
LOGOS SCHOOL OF MINISTRY,YOUNGSTOWN,OH,44507
LITTLETON ACADEMY OF HAIR DESIGN,LITTLETON,CO,80120
DICK LEPINE REAL ESTATE INC,LOWELL,MA,1850
LASALLE UNIVERSITY,MANDEVILLE,LA,70471
CAREERS IN TRAVEL,ANN ARBOR,MI,48105
KINGSPORT BEAUTY SCHOOL,KINGSPORT,TN,37664
FORD ACADEMY OF BEAUTY CULTURE INC,YOUNGSTOWN,OH,44512
IRVINE SCHOOL OF TRAVEL,WEST LAFAYETTE,IN,47906
IRENES MYOMASSOLOGY INSTITUTE,SOUTHFIELD,MI,48075
INTERNATIONAL BARTENDING-MICHIGAN INC,LIVONIA,MI,48150
INSTITUTE OF TRANSFORMATIONAL HYPNOTHERAPY,LANSING,MI,48912
INSTITUTE OF NATURAL HEALTH SCIENCES,LIVONIA,MI,48152
IMPERIAL TRAVEL INSTITUTE,LAFAYETTE,IN,47904
Illinois School of Health Careers,Chicago,IL,60604-200
HOLLOWAYS REAL ESTATE INSTITUTE INC,LANSING,MI,48906
HELLIER ASSOCIATES PACIFIC INC,FULLERTON,CA,92833
HARTFORD AREA TRAINING CENTER,HARTFORD,CT,6051
GREAT LAKES CHARTER TRAINING,HARRISON TOWNSHIP,MI,48045
GOLD COAST SCHOOL OF REAL ESTATE,WEST PALM BEACH,FL,33409
GIUMENTA SCHOOL OF REAL ESTATE,ORMOND BEACH,FL,32176
ICU,AGOUAR,CA,91376
FLIGHT TRAINING INTERNATIONAL,DENVER,CO,80207
ETI Career Institute,Atlanta,GA,30342
Laurus Technical Institute,Decatur,GA,30030
ENVIRONMENTAL TRAINING CENTER,ENGLEWOOD,CO,80110
ENVIRONMENTAL TRAINING AND CERTIFICATION,HOUSTON,TX,77054-2681
English Nanny and Governess School,Chagrin Falls,OH,44022
EINE Inc,Tewksbury,MA,1876
EDUCATIONAL SERVICES FOR HEALTH OCCUPATIONS,WEST PALM BEACH,FL,334155640
DUDLEY BEAUTY COLLEGE-CHICAGO,CHICAGO,IL,60643-120
JOHN L SCOTT REAL ESTATE,BELLINGHAM,WA,98226
DOMINION BUREAU OF INVESTIGATION INC,FREDERICKSBURG,VA,224015218
Ohio Center for Broadcasting-Valley View,Valley View,OH,44125-4220
Connecticut Culinary Institute,Farmington,CT,6032
Lincoln Technical Institute-Hartford-Lincoln Culinary Institute,Hartford,CT,6105
Lincoln Technical Institute-Hartford,Hartford,CT,6105
COMPUTER TECHNOLOGY INSTITUTE,TROY,MI,48083
ACADEMY OF COMPUTER TECHNOLOGY,MONTCLAIR,CA,91763
COMPUTER ARTS INSTITUTE,NOVATA,CA,949498172
MICHIGAN SCHOOL OF HOLISTIC HEALTH,ST CLAIR SHORES,MI,48081
CINDY LEES FACIAL AND NAIL INSTITUTE,DAYTONA BEACH,FL,32118
CIMARON COLLEGE OKLAHOMA SCHOOL OF BARTENDING,OKLAHOMA CITY,OK,73112
